"# of Use","# ä½¿ç”¨"
"%1$s incl tax.","%1$s å?«ç¨Žã€‚"
"%s - %s","%s - %s"
"%s Item(s)","%s ä¸ªé¡¹ç›®"
"%s and above","%s å?Šä»¥ä¸Š"
"%s-%s of %s","%s-%s / %s"
"(%d)","(%d)"
"(Copy data from: %s)","ï¼ˆå¤?åˆ¶æ•°æ?®è‡ªï¼š%sï¼‰"
"* Required Fields","*å¿…è¦?å­—æ®µ"
"-- Please Select --","-- è¯·é€‰æ‹© --"
"86400 by default, if not set. To refresh instantly, Clear the Blocks HTML Output Cache.","å¦‚æžœæ²¡æœ‰è®¾ç½®ï¼Œåˆ™é»˜è®¤å€¼ä¸º 86400ã€‚è¦?ç«‹å?³åˆ·æ–°ï¼Œè¯·æ¸…ç©ºå?—çŠ¶ HTML è¾“å‡ºç¼“å­˜ã€‚"
"<strong style=""color:red"">Warning!</strong> Applying MAP by default will hide all product prices on the frontend.","<strong style=""color:red"">è­¦å‘Šï¼?</strong> é»˜è®¤åº”ç”¨ MAP å°†åœ¨å‰?ç«¯éš?è—?æ‰€æœ‰äº§å“?çš„ä»·æ ¼ã€‚"
"A group with the same name already exists.","ä»¥å?Œæ ·å??ç§°å‘½å??çš„ç¾¤ç»„å·²å­˜åœ¨ã€‚"
"A name is required","éœ€è¦?è®¾ç½®å??ç§°"
"A product type is not defined for the indexer.","ç´¢å¼•å™¨ä¸­äº§å“?ç±»åž‹æœªå®šä¹‰ã€‚"
"ALL GROUPS","æ‰€æœ‰ç¾¤ç»„"
"AM","AM"
"Action","æ“?ä½œ"
"Actual Price","å®žé™…ä»·æ ¼"
"Add","æ·»åŠ "
"Add Attribute","æ·»åŠ å±žæ€§"
"Add Design Change","æ·»åŠ è®¾è®¡å?˜æ›´"
"Add Group","æ·»åŠ ç¾¤ç»„"
"Add Group Price","æ·»åŠ ç»„ä»·æ ¼"
"Add New","æ·»åŠ æ–°å†…å®¹"
"Add New Attribute","æ·»åŠ æ–°å±žæ€§"
"Add New Attribute Set","æ·»åŠ æ–°å±žæ€§é›†"
"Add New Group","æ·»åŠ æ–°ç¾¤ç»„"
"Add New Images","æ·»åŠ æ–°å›¾åƒ?"
"Add New Option","æ·»åŠ æ–°é€‰é¡¹"
"Add New Row","æ·»åŠ æ–°è¡Œ"
"Add New Search Term","æ·»åŠ æ–°çš„æ?œç´¢æ?¡ä»¶"
"Add New Set","æ·»åŠ æ–°é›†"
"Add Product","æ·»åŠ äº§å“?"
"Add Product To Websites","æ·»åŠ äº§å“?åˆ°ç½‘ç«™"
"Add Root Category","æ·»åŠ æ ¹åˆ†ç±»"
"Add Subcategory","æ·»åŠ å­?åˆ†ç±»"
"Add Tax","æ·»åŠ ç¨Žé‡‘"
"Add Tier","æ·»åŠ å±‚"
"Add attribute into attribute set","å°†å±žæ€§åŠ å…¥å±žæ€§é›†"
"Add group into attribute set","å°†ç»„åŠ å…¥å±žæ€§é›†"
"Add new custom option into product","æ·»åŠ æ–°è‡ªå®šä¹‰é€‰é¡¹åˆ°äº§å“?"
"Add new values into custom option","æ·»åŠ æ–°å€¼åˆ°è‡ªå®šä¹‰é€‰é¡¹"
"Add option","æ·»åŠ é€‰é¡¹"
"Add to Cart","æ·»åŠ åˆ°è´­ç‰©è½¦"
"Add to Compare","æ·»åŠ å¹¶æ¯”è¾ƒ"
"Add to Wishlist","æ·»åŠ åˆ°æ”¶è—?"
"Additional Information","é¢?å¤–ä¿¡æ?¯"
"Alert Urls","è­¦æŠ¥URL"
"All","å…¨éƒ¨"
"All Product Types","æ‰€æœ‰äº§å“?ç±»åž‹"
"All Websites","æ‰€æœ‰ç½‘ç«™"
"All products","å…¨éƒ¨äº§å“?"
"All products - recently added products, New products - products marked as new","å…¨éƒ¨äº§å“? - æœ€è¿‘æ–°å¢žçš„äº§å“?ï¼Œæ–°äº§å“? - æ ‡è®°ä¸ºå…¨æ–°çš„äº§å“?"
"All products of this set will be deleted! Are you sure you want to delete this attribute set?","è¯¥é›†å?ˆçš„æ‰€æœ‰äº§å“?éƒ½å°†è¢«åˆ é™¤ï¼?æ‚¨æ˜¯å?¦ç¡®è®¤è¦?åˆ é™¤è¯¥å±žæ€§é›†ï¼Ÿ"
"Allow All Products per Page","æ¯?é¡µé?¢å…?è®¸æ˜¾ç¤ºçš„æ‰€æœ‰äº§å“?"
"Allow Dynamic Media URLs in Products and Categories","åœ¨äº§å“?å’Œåˆ†ç±»ä¸­å…?è®¸ä½¿ç”¨åŠ¨æ€?åª’ä½“URL"
"Allow HTML Tags on Frontend","å…?è®¸åœ¨å‰?ç«¯ä½¿ç”¨HTMLæ ‡ç­¾"
"Allowed File Extensions","å…?è®¸çš„æ–‡ä»¶æ‰©å±•"
"Allowed file extensions to upload","å…?è®¸ä¸Šä¼ çš„æ–‡ä»¶æ‰©å±•"
"Amount","æ•°é‡?"
"An error occurred while adding products to websites.","æ·»åŠ äº§å“?åˆ°ç½‘ç«™æ—¶å?‘ç”Ÿé”™è¯¯ã€‚"
"An error occurred while clearing comparison list.","æ¸…é™¤å¯¹ç…§è¡¨æ—¶å?‘ç”Ÿé”™è¯¯ã€‚"
"An error occurred while deleting this review.","åˆ é™¤è¯¥è¯„è®ºæ—¶å‡ºé”™ã€‚"
"An error occurred while removing products from websites.","ä»Žç½‘ç«™ç§»é™¤äº§å“?æ—¶å?‘ç”Ÿé”™è¯¯ã€‚"
"An error occurred while saving the URL rewrite","ä¿?å­˜é‡?å†™çš„URLæ—¶å?‘ç”Ÿé”™è¯¯ã€‚"
"An error occurred while saving the attribute set.","ä¿?å­˜å±žæ€§é›†æ—¶å?‘ç”Ÿé”™è¯¯ã€‚"
"An error occurred while saving the collection, aborting. Error message: %s","ä¿?å­˜é›†å?ˆæ—¶å‡ºé”™ï¼Œæ­£åœ¨å¿½ç•¥ã€‚é”™è¯¯ä¿¡æ?¯ï¼š%s"
"An error occurred while saving the product. ","ä¿?å­˜äº§å“?æ—¶å?‘ç”Ÿé”™è¯¯ã€‚"
"An error occurred while saving the search query.","ä¿?å­˜æ?œç´¢æŸ¥è¯¢æ—¶å?‘ç”Ÿé”™è¯¯ã€‚"
"An error occurred while saving this group.","ä¿?å­˜è¿™ä¸ªåˆ†ç»„æ—¶å?‘ç”Ÿé”™è¯¯ã€‚"
"An error occurred while saving this review.","ä¿?å­˜è¯¥è¯„è®ºæ—¶å‡ºé”™ã€‚"
"An error occurred while trying to delete the category.","åˆ é™¤è¯¥ç±»åˆ«æ—¶å?‘ç”Ÿé”™è¯¯ã€‚"
"An error occurred while updating the product(s) attributes.","æ›´æ–°äº§å“?å±žæ€§æ—¶å?‘ç”Ÿé”™è¯¯ã€‚"
"An error occurred while updating the product(s) status.","æ›´æ–°äº§å“?çŠ¶æ€?æ—¶å?‘ç”Ÿé”™è¯¯ã€‚"
"An invalid group ID is specified, skipping the record.","æŒ‡å®šçš„ç»„IDæ— æ•ˆï¼Œè·³è¿‡è®°å½•ã€‚"
"An invalid option ID is specified for %s (%s), skipping the record.","%s (%s)ä¸ºæ— æ•ˆçš„é€‰é¡¹IDï¼Œè·³è¿‡æ­¤è®°å½•ã€‚"
"An invalid store was specified.","æŒ‡å®šäº†ä¸€ä¸ªæ— æ•ˆçš„å­˜å‚¨ã€‚"
"Anchor Custom Text","è‡ªå®šä¹‰æ–‡æœ¬é”šç‚¹"
"Anchor Custom Title","è‡ªå®šä¹‰æ ‡é¢˜é”šç‚¹"
"Applicable to catalog products and categories only. Any media content will be inserted into editor as a static URL. It is not updated if the system configuration base URL changes.","å?ªé€‚ç”¨äºŽäº§å“?ç›®å½•å’Œç±»åˆ«ã€‚ä»»ä½•åª’ä½“å†…å®¹å°†è¢«æ?’å…¥åˆ°ä¸€ä¸ªé?™æ€?çš„URLç¼–è¾‘å™¨ã€‚å¦‚æžœç³»ç»Ÿé…?ç½®åŸºç¡€çš„URLæ›´æ”¹äº†ï¼Œå®ƒä¹Ÿä¸?ä¼šéš?ä¹‹æ›´æ–°ã€‚"
"Apply MAP (Default Value)","MAPåº”ç”¨ï¼ˆé¢„è®¾å€¼ï¼‰"
"Apply To","åº”ç”¨ç»™"
"Approved","å·²æ‰¹å‡†"
"Are you sure you want to delete this category?","ä½ ç¡®å®šè¦?åˆ é™¤æ­¤ç±»åˆ«ï¼Ÿ"
"Are you sure you would like to remove all products from your comparison?","ä½ ç¡®å®šè¦?æ˜¯åˆ é™¤æ‰€æœ‰å¯¹æ¯”çš„äº§å“?ï¼Ÿ"
"Are you sure you would like to remove this item from the compare products?","ä½ ç¡®å®šè¦?ä»Žå¯¹æ¯”äº§å“?ä¸­åˆ é™¤è¿™ä¸ªé¡¹ç›®ï¼Ÿ"
"Are you sure?","æ‚¨æ˜¯å?¦ç¡®è®¤ï¼Ÿ"
"As low as:","ä½Žè‡³ï¼š"
"Assign","ã€?åˆ†é…?"
"Assign product link","åˆ†é…?çš„äº§å“?é“¾æŽ¥"
"Assign product to category","åˆ†é…?äº§å“?åˆ°åˆ†ç±»"
"Assigned Products","åˆ†é…?çš„äº§å“?"
"Associated Products","ç›¸å…³çš„äº§å“?"
"Attrib. Set Name","å±žæ€§ã€‚ è®¾ç½®å??ç§°"
"Attribute ""%s"" is invalid.","å±žæ€§ â€œ%sâ€? æ— æ•ˆã€‚"
"Attribute ""%s"" is required.","å±žæ€§ ""%s"" æ˜¯å¿…é¡»çš„ã€‚"
"Attribute Information","å±žæ€§ä¿¡æ?¯"
"Attribute Model","å±žæ€§æ¨¡åž‹"
"Attribute Name:","å±žæ€§å??ï¼š"
"Attribute Set","å±žæ€§é›†"
"Attribute Sets","å±žæ€§é›†"
"Attribute add","æ·»åŠ çš„å±žæ€§"
"Attribute code is invalid. Please use only letters (a-z), numbers (0-9) or underscore(_) in this field, first character should be a letter.","å±žæ€§ä»£ç ?æ— æ•ˆã€‚åœ¨è¯¥å­—æ®µä¸­è¯·å?ªä½¿ç”¨å­—æ¯?ï¼ˆa-zï¼‰ã€?æ•°å­—ï¼ˆ0-9ï¼‰ï¼Œæˆ–ä¸‹åˆ’çº¿ï¼ˆ_ï¼‰ï¼Œç¬¬ä¸€ä¸ªå­—ç¬¦å¿…é¡»æ˜¯å­—æ¯?ã€‚"
"Attribute group with the \"/name/\" name already exists","Attribute group with the \"/name/\" name already exists"
"Attribute group with the \/name/\ name already exists","ä½¿ç”¨è¯¥\/name/\ å??ç§°çš„å±žæ€§ç»„å·²ç»?å­˜åœ¨ã€‚"
"Attribute remove","åˆ é™¤å±žæ€§"
"Attribute with the same code already exists","ä½¿ç”¨ç›¸å?Œä»£ç ?çš„å±žæ€§å·²å­˜åœ¨"
"Attributes","å±žæ€§"
"Attrribute names can be specified per store.","å±žæ€§å??å?¯æ˜¯æ¯?åº—é“ºä¸“ç”¨çš„ã€‚"
"Autogenerate","è‡ªåŠ¨ç”Ÿæˆ?"
"Availability:","å?¯ç”¨æ€§ï¼š"
"Back","è¿”å›ž"
"Backend Model","å?Žç«¯æ¨¡å¼?"
"Backend Table","å?Žç«¯è¡¨æ ¼"
"Backend Table Title","å?Žç«¯è¡¨æ ¼æ ‡é¢˜"
"Backorders","ç¼ºè´§"
"Based On","åŸºäºŽ"
"Before Order Confirmation","åœ¨è®¢å?•ç¡®è®¤ä¹‹å‰?"
"Best Value","æœ€ä½³å€¼"
"Block after Info Column","ä¿¡æ?¯æ ?ä¹‹å?Žé˜»æ­¢"
"Bottom Block Options Wrapper","åº•éƒ¨é˜»æ­¢é€‰é¡¹åŒ…è£…"
"Bottom/Left","åº•éƒ¨/å·¦ä¾§"
"Bottom/Right","åº•éƒ¨/å?³ä¾§"
"Browse By","æµ?è§ˆè€…ï¼š"
"Bundle Items","æ?†ç»‘é¡¹"
"Buy %1$s","è´­ä¹° %1$s"
"Buy %1$s for","è´­ä¹° %1$sï¼š"
"Buy %1$s for %2$s","ä¸º %2$s è´­ä¹° %1$s"
"Buy %1$s for %2$s (%3$s incl. tax) each","ä¸ºæ¯? %2$sï¼ˆ%3$s å?«ç¨Žï¼‰è´­ä¹° %1$s"
"Buy %1$s for %2$s each","ä¸ºæ¯? %2$s è´­ä¹° %1$s"
"Cache Lifetime (Seconds)","ç¼“å­˜ç”Ÿå­˜æ—¶é—´ï¼ˆç§’ï¼‰"
"Cache refresh needed.","éœ€è¦?åˆ·æ–°ç¼“å­˜ã€‚"
"Can be Divided into Multiple Boxes for Shipping","å?¯æ‹†åˆ†ä¸ºå¤šä¸ªç®±å?‘è´§"
"Can be used only with catalog input type Dropdown","ä»…å?¯ç”¨äºŽç±»åˆ«è¾“å…¥ç±»åž‹ ä¸‹æ‹‰"
"Can be used only with catalog input type Dropdown, Multiple Select and Price","ä»…å?¯ç”¨äºŽç±»åˆ«è¾“å…¥ç±»åž‹ã€€ä¸‹æ‹‰ã€?å¤šé€‰å’Œä»·æ ¼"
"Can\'t create image.","æ— æ³•åˆ›å»ºå›¾ç‰‡ã€‚"
"Cancel","å?–æ¶ˆ"
"Cannot create image.","æ— æ³•åˆ›å»ºå›¾ç‰‡ã€‚"
"Cannot create writeable directory '%s'.","æ— æ³•åˆ›å»ºå?¯å†™çš„ç›®å½• '%s'ã€‚"
"Cart Item Attribute","è´­ç‰©è½¦é¡¹ç›®å±žæ€§"
"Catalog","åˆ†ç±»"
"Catalog Category (Anchor)","åˆ†ç±»ç±»åˆ«ï¼ˆå›ºå®šï¼‰"
"Catalog Category (Non-Anchor)","åˆ†ç±»ç±»åˆ«ï¼ˆä¸?å›ºå®šï¼‰"
"Catalog Category (Without Subcategories)","ç›®å½•ç±»åˆ«ï¼ˆæ— å­?ç±»ï¼‰"
"Catalog Category Link","åˆ†ç±»ç±»åˆ«é“¾æŽ¥"
"Catalog New Products List","åˆ†ç±»æ–°äº§å“?åˆ—è¡¨"
"Catalog Price Scope","åˆ†ç±»ä»·æ ¼èŒƒå›´"
"Catalog Product Compare List","åˆ†ç±»äº§å“?æ¯”è¾ƒåˆ—è¡¨"
"Catalog Product Email to a Friend","å°†åˆ†ç±»äº§å“?ç”¨é‚®ä»¶å?‘é€?ç»™æœ‹å?‹"
"Catalog Product Image Gallery Popup","åˆ†ç±»äº§å“?å›¾åƒ?åº“å¼¹å‡ºçª—å?£"
"Catalog Product Link","åˆ†ç±»äº§å“?é“¾æŽ¥"
"Catalog Product View (Any)","åˆ†ç±»äº§å“?è§†å›¾ï¼ˆä»»æ„?ï¼‰"
"Catalog Product View (Configurable)","åˆ†ç±»äº§å“?è§†å›¾ï¼ˆå?¯é…?ç½®ï¼‰"
"Catalog Product View (Grouped)","åˆ†ç±»äº§å“?è§†å›¾ï¼ˆåˆ†ç»„ï¼‰"
"Catalog Product View (Simple)","åˆ†ç±»äº§å“?è§†å›¾ï¼ˆç®€å?•ï¼‰"
"Catalog Product View (Virtual)","åˆ†ç±»äº§å“?è§†å›¾ï¼ˆè™šæ‹Ÿï¼‰"
"Catalog Section","åˆ†ç±»é€‰æ‹©"
"Catalog Seo Sitemap (Category List)","åˆ†ç±»SEOç«™ç‚¹ç»“æž„å›¾ï¼ˆåˆ†ç±»åˆ—è¡¨ï¼‰"
"Catalog Seo Sitemap (Category Tree)","åˆ†ç±»SEOç«™ç‚¹ç»“æž„å›¾ï¼ˆåˆ†ç±»æ ‘ï¼‰"
"Catalog Seo Sitemap (Common)","åˆ†ç±»SEOç«™ç‚¹ç»“æž„å›¾ï¼ˆå¸¸ç”¨ï¼‰"
"Catalog Seo Sitemap (Product List)","åˆ†ç±»SEOç«™ç‚¹ç»“æž„å›¾ï¼ˆäº§å“?åˆ—è¡¨ï¼‰"
"Catalog URL Rewrites","åˆ†ç±»URLé‡?å†™"
"Catalog product custom option values API","ç¼–å½•äº§å“?è‡ªå®šä¹‰é€‰é¡¹å€¼ API"
"Catalog product custom options API","ç¼–å½•äº§å“?è‡ªå®šä¹‰é€‰é¡¹ API"
"Catalog, Search","åˆ†ç±»ï¼Œæ?œç´¢"
"Categories","åˆ†ç±»"
"Genres","åˆ†ç±»"
"Categories Sitemap","åˆ†ç±»ç«™ç‚¹ç»“æž„å›¾"
"Category","åˆ†ç±»"
"Category API","åˆ†ç±»API"
"Category Data","åˆ†ç±»æ•°æ?®"
"Category Flat Data","åˆ†ç±»å¹³å?¦æ•°æ?®"
"Category Link Block Template","åˆ†ç±»é“¾æŽ¥å?—æ¨¡æ?¿"
"Category Link Inline Template","åˆ†ç±»é“¾æŽ¥å†…è?”æ‘¸æ?¿"
"Category Products","åˆ†ç±»äº§å“?"
"Category Top Navigation","åˆ†ç±»é¡¶éƒ¨å¯¼èˆª"
"Category URL Suffix","åˆ†ç±» URL å?Žç¼€"
"Category attributes API","åˆ†ç±»å±žæ€§ API"
"Category move error","åˆ†ç±»ç§»åŠ¨é”™è¯¯"
"Category move error %s","åˆ†ç±»ç§»åŠ¨é”™è¯¯ %s"
"Category move operation is not possible: parent category is equal to child category.","æ— æ³•è¿›è¡Œåˆ†ç±»ç§»åŠ¨æ“?ä½œï¼šæ¯?ç±»åˆ«ä¸Žå­?ç±»åˆ«ç›¸å?Œã€‚"
"Category move operation is not possible: the current category was not found.","æ— æ³•è¿›è¡Œåˆ†ç±»ç§»åŠ¨æ“?ä½œï¼šæ— æ³•æ‰¾åˆ°å½“å‰?ç±»åˆ«ã€‚"
"Category move operation is not possible: the new parent category was not found.","æ— æ³•è¿›è¡Œåˆ†ç±»ç§»åŠ¨æ“?ä½œï¼šæ— æ³•æ‰¾åˆ°æ–°çš„æ¯?ç±»åˆ«ã€‚"
"Category must be an instance of Mage_Catalog_Model_Category.","åˆ†ç±»å¿…é¡»ä¸º Mage_Catalog_Model_Category çš„ä¸€ä¸ªå®žä¾‹ã€‚"
"Center","ä¸­å¿ƒ"
"Change","æ›´æ”¹"
"Change or Retrieve attribute store view","æ›´æ”¹æˆ–å?–å›žå±žæ€§å•†åº—è§†å›¾"
"Change status","æ›´æ”¹çŠ¶æ€?"
"Check items to add to the cart or","æ£€æŸ¥è¦?åŠ å…¥è´­ç‰©è½¦çš„å†…å®¹"
"Choose an Option...","é€‰æ‹©é€‰é¡¹..."
"Clear All","æ¸…é™¤å…¨éƒ¨"
"Clear Price","æ¸…é™¤ä»·æ ¼"
"Click for price","å?•å‡»èŽ·å?–ä»·æ ¼"
"Close Window","å…³é—­çª—å?£"
"Collapse All","æŠ˜å? å…¨éƒ¨"
"Comma-separated.","é€—å?·åˆ†éš”ã€‚"
"Comparable","å?¯æ¯”è¾ƒ"
"Comparable on Front-end","å‰?ç«¯å?¯æ¯”è¾ƒ"
"Comparable on the Frontend","å‰?ç«¯å?¯æ¯”è¾ƒ"
"Compare","æ¯”è¾ƒ"
"Compare Products","æ¯”è¾ƒäº§å“?"
"Conditions Combination","æ?¡ä»¶ç»„å?ˆ"
"Configurable Product","å?¯é…?ç½®çš„äº§å“?"
"Configurable Product Settings","å?¯é…?ç½®çš„äº§å“?è®¾ç½®"
"Configure Product","é…?ç½®äº§å“?"
"Continue","ç»§ç»­"
"Copy From Configurable","ä»Žé…?ç½®ä¸­å¤?åˆ¶"
"Country/State","å›½å®¶/å·ž"
"Create","åˆ›å»º"
"Create (Upload)","åˆ›å»ºï¼ˆä¸Šä¼ ï¼‰"
"Create Empty","åˆ›å»ºç©ºçš„"
"Create Permanent Redirect for URLs if URL Key Changed","å¦‚æžœ URL é”®æœ‰å?˜åŠ¨ï¼Œä¸ºè¯¥ URL åˆ›å»ºæ°¸ä¹…é‡?å®šå?‘"
"Create Permanent Redirect for old URL","ä¸ºè€?URLåˆ›å»ºæ°¸ä¹…é‡?å®šå?‘"
"Create Product Settings","åˆ›å»ºäº§å“?è®¾ç½®"
"Create Simple Associated Product","åˆ›å»ºç®€å?•çš„å…³è?”äº§å“?"
"Create attribute set based on another set","æ ¹æ?®å?¦ä¸€ä¸ªé›†åˆ›å»ºå±žæ€§é›†"
"Create new attribute","åˆ›å»ºæ–°å±žæ€§"
"Create new category","åˆ›å»ºæ–°åˆ†ç±»"
"Create new product","åˆ›å»ºæ–°äº§å“?"
"Cross-sells","äº¤å?‰é”€å”®"
"Currently Shopping by:","ç›®å‰?çš„è´­ç‰©è€…ï¼š"
"Custom Design","è‡ªå®šä¹‰è®¾è®¡"
"Custom Options","è‡ªå®šä¹‰é€‰é¡¹"
"Custom options","è‡ªå®šä¹‰é€‰é¡¹"
"Customer Group","å®¢æˆ·ç»„"
"Customers Reviews","å®¢æˆ·è¯„æµ‹"
"Customers Tagged Product","å®¢æˆ·æ ‡è®°çš„äº§å“?"
"Data Type for Saving in Database","è¦?ä¿?å­˜åœ¨æ•°æ?®åº“ä¸­çš„æ•°æ?®ç±»åž‹"
"Date & Time Custom Options","æ—¥æœŸå’Œæ—¶é—´è‡ªå®šä¹‰é€‰é¡¹"
"Date Fields Order","æ—¥æœŸå­—æ®µé¡ºåº?"
"Date Subscribed","è®¢é˜…æ—¥æœŸ"
"Datetime","æ—¥æœŸæ—¶é—´"
"Decimal","å??è¿›åˆ¶"
"Declare attribute value saving scope","å£°æ˜Žå±žæ€§å€¼ä¿?å­˜èŒƒå›´"
"Default ""What's This"" Text Message","é»˜è®¤â€œè¿™æ˜¯ä»€ä¹ˆâ€? æ–‡å­—ä¿¡æ?¯"
"Default Popup Text Message","é»˜è®¤å¼¹å‡ºçª—å?£æ–‡å­—ä¿¡æ?¯"
"Default Price","é»˜è®¤ä»·æ ¼"
"Default Price Navigation Step","é»˜è®¤ä»·æ ¼å¯¼èˆªæ­¥éª¤"
"Default Qty","é»˜è®¤æ•°é‡?"
"Default Values","é»˜è®¤å€¼"
"Defines the base currency scope (""Currency Setup"" > ""Currency Options"" > ""Base Currency"").","å®šä¹‰åŸºå‡†å¸?ç§?èŒƒå›´ (""å¸?ç§?è®¾ç½®"" > ""å¸?ç§?é€‰é¡¹"" > ""åŸºå‡†å¸?ç§?"")ã€‚"
"Delete","åˆ é™¤"
"Delete Attribute","åˆ é™¤å±žæ€§"
"Delete Attribute Set","åˆ é™¤å±žæ€§é›†"
"Delete Category","åˆ é™¤åˆ†ç±»"
"Delete Group Price","åˆ é™¤ç»„ä»·æ ¼"
"Delete Option","åˆ é™¤é€‰é¡¹"
"Delete Row","åˆ é™¤è¡Œ"
"Delete Search","åˆ é™¤æ?œç´¢"
"Delete Selected Group","åˆ é™¤æ‰€é€‰ç»„"
"Delete Tier","åˆ é™¤å±‚"
"Delete attribute","åˆ é™¤å±žæ€§"
"Delete category","åˆ é™¤åˆ†ç±»"
"Delete product","åˆ é™¤äº§å“?"
"Depends on design theme","å?–å†³äºŽè®¾è®¡ä¸»é¢˜"
"Design","è®¾è®¡"
"Details","è¯¦æƒ…"
"Disabled","å·²ç¦?ç”¨"
"Disallowed file type.","ä¸?å…?è®¸çš„æ–‡ä»¶ç±»åž‹ã€‚"
"Display Actual Price","æ˜¾ç¤ºå®žé™…ä»·æ ¼"
"Display Page Control","æ˜¾ç¤ºé¡µé?¢æŽ§åˆ¶"
"Display Price Interval as One Price","å°†ä»·æ ¼é—´éš”æ˜¾ç¤ºä¸ºä¸€ä¸ªä»·æ ¼"
"Display Product Count","æ˜¾ç¤ºäº§å“?æ•°é‡?"
"Display Type","æ˜¾ç¤ºç±»åž‹"
"Display in Suggested Terms","æ˜¾ç¤ºå»ºè®®çš„æ?œç´¢æ?¡ä»¶"
"Double click on a group to rename it","å?Œå‡»ç»„å?³å?¯æ›´å??"
"Double click on above image to view full picture","å?Œå‡»ä¸Šè¿°å›¾ç‰‡å?³å?¯æŸ¥çœ‹å®Œæ•´å¤§å°?"
"Downloadable Information","å?¯ä¸‹è½½çš„ä¿¡æ?¯"
"Duplicate","å‰¯æœ¬"
"Duplicate amount found.","æ‰¾åˆ°çš„å‰¯æœ¬æ•°é‡?"
"Duplicate website group price customer group.","é‡?å¤?ç½‘ç«™ å›¢ä½“ä»· å®¢æˆ·ç¾¤ã€‚"
"Duplicate website tier price customer group and quantity.","å‰¯æœ¬ç½‘ç«™å±‚ä»·æ ¼å®¢æˆ·åˆ†ç»„å’Œæ•°é‡?ã€‚"
"Duplicate website, country and state tax found.","æ‰¾åˆ°å‰¯æœ¬ç½‘ç«™ã€?å›½å®¶ï¼Œä»¥å?Šå·žç¨ŽçŽ‡ã€‚"
"E.g. {{media url=""path/to/image.jpg""}} {{skin url=""path/to/picture.gif""}}. Dynamic directives parsing impacts catalog performance.","ä¾‹å¦‚ï¼Œ {{media url=""path/to/image.jpg""}} {{skin url=""path/to/picture.gif""}}ã€‚åŠ¨æ€?æŒ‡ä»¤è§£æž?å°†å½±å“?åˆ°åˆ†ç±»çš„æ€§èƒ½ã€‚"
"Edit","ç¼–è¾‘"
"Edit Attribute Set '%s'","ç¼–è¾‘å±žæ€§é›† '%s'"
"Edit Product Attribute","ç¼–è¾‘äº§å“?å±žæ€§"
"Edit Product Attribute ""%s""","ç¼–è¾‘äº§å“?å±žæ€§ ""%s"""
"Edit Search","ç¼–è¾‘æ?œç´¢"
"Edit Search '%s'","ç¼–è¾‘æ?œç´¢ '%s'"
"Edit Set Name","ç¼–è¾‘é›†å??ç§°"
"Email","ç”µå­?é‚®ä»¶"
"Email to a Friend","ç»™æœ‹å?‹å?‘é‚®ä»¶"
"Empty","ç©º"
"Enable MAP","å?¯ç”¨æ˜ å°„"
"Enable Qty Increments","å?¯ç”¨æ•°é‡?å¢žé‡?"
"Enable WYSIWYG","å?¯ç”¨æ‰€è§?å?³æ‰€å¾—"
"Enable for reindexing a big number of SKUs.","å?¯ç”¨ä»¥é‡?æ–°ç´¢å¼•å¤§é‡? SKUã€‚"
"Enabled","å·²å?¯ç”¨"
